Mã nhân viên bán,Nhân viên bán
NV220,Hồ Thị Hùng
NV221,Vũ Minh Trang
NV222,Hoàng Xuân Dương
NV223,Trần Xuân Dương
NV224,Hoàng Bích Dương
NV225,Trần Quốc Anh
NV226,Phạm Thị Hùng
NV227,Vũ Minh Phúc
NV228,Nguyễn Nhật Dương
NV229,Đỗ Thanh Anh
NV230,Hồ Thị Tiến
NV231,Lê Văn Yến
NV232,Vũ Hữu Trang
NV233,Trần Thị Hùng
NV234,Vũ Hải Huyền
NV235,Hoàng Văn Phúc
NV236,Trần Nhật Tiến
NV237,Lê Văn Phúc
NV238,Đặng Văn Phúc
NV239,Lê Hải Phúc
NV240,Phạm Nhật Trang
NV241,Vũ Thị Trang
NV242,Bùi Quốc Sơn
NV243,Đặng Quốc Yến
NV244,Nguyễn Văn Phúc
NV245,Đỗ Xuân Anh
NV246,Nguyễn Văn Yến
NV247,Đặng Hữu Sơn
NV248,Bùi Minh Phương
NV249,Vũ Minh Phúc
